,TransactionNumber,UserID,Age,Gender,Occupation,EducationLevel,MaritalStatus,NumDependents,TransactionDate,MerchantID,TransactionType,TransactionLocation,DeviceType,Latitude,Longitude,Terrorism,UserTenure,IsFraud,Income,Expenditure,GiftsTransaction,TransactionAmount,Transaction_Time_of_Day
3243,3250,637,44,Male,Student,Bachelor,Married,0,2023-12-28,M005,Purchase,Melbourne,Mobile,-20.917574,142.702789,0,102,0,52572.57,16954.64,3684.0355999999997,107.39,Afternoon
3244,3557,645,40,Female,Professional,High School,Married,1,2023-08-31,M001,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,1,22,1,105447.65,38679.52,10402.7784,24.53,Night
3245,709,1448,26,Female,Unemployed,High School,Single,1,2023-10-12,M004,Withdrawal,Perth,Desktop,-31.840233,145.612793,0,101,1,66292.04,38149.75,4454.4528,108.1,Evening
3246,118,2862,40,Male,Professional,Bachelor,Single,1,2023-11-21,M004,Purchase,Darwin,Desktop,-37.0201,144.9646,0,55,0,36822.62,21930.32,517.048,27.59,Evening
3247,10214,3423,44,Female,Professional,Bachelor,Single,1,2023-03-19,M005,Purchase,Hobart,Mobile,-31.840233,145.612793,0,20,0,72005.84,31660.19,3764.6112,96.5,Morning
3248,4598,2935,54,Female,Unemployed,PhD,Single,4,2023-08-08,M008,Withdrawal,Sydney,Desktop,-31.840233,145.612793,0,9,1,46730.01,17524.03,3612.7504,92.87,Afternoon
3249,2042,951,47,Female,Student,High School,Single,0,2023-01-10,M003,Transfer,Hobart,Tablet,-37.0201,144.9646,0,55,0,59027.2,37370.9,285.8268,273.24,Afternoon
3250,7419,247,35,Male,Professional,Master,Single,0,2023-07-14,M001,Payment,Canberra,Mobile,-37.0201,144.9646,0,107,0,43696.4,22895.95,3885.6608,217.33,Morning
3251,6130,4958,42,Female,Professional,High School,Married,3,2023-10-28,M001,Withdrawal,Canberra,Mobile,-20.917574,142.702789,0,23,1,52958.7,16766.05,2206.7836,140.3,Night
3252,10610,4145,18,Male,Professional,Bachelor,Married,3,2023-09-02,M007,Withdrawal,Adelaide,Mobile,-20.917574,142.702789,1,102,1,44506.03,22856.31,3405.99,19.43,Afternoon
3253,317,4500,42,Female,Unemployed,High School,Married,0,2023-02-04,M007,Transfer,Melbourne,Tablet,-25.042261,117.793221,0,75,0,61158.2,38909.2,3896.0292,257.47,Night
3254,11518,1888,33,Male,Professional,Bachelor,Single,2,2023-08-25,M007,Purchase,Canberra,Desktop,-35.473469,149.012375,0,37,0,109586.07,81652.52,7234.144399999999,27.95,Afternoon
3255,5315,3778,18,Female,Professional,High School,Widowed,3,2023-08-18,M008,Purchase,Canberra,Tablet,-37.0201,144.9646,0,34,0,70666.4,54694.39,6419.6467999999995,150.26,Morning
3256,14765,4861,26,Male,Professional,Master,Married,1,2023-08-08,M006,Purchase,Darwin,Desktop,-31.840233,145.612793,1,70,1,69972.87,48641.21919999999,5957.19,529.7569,Night
3257,6606,3109,41,Male,Retired,PhD,Married,4,2023-04-16,M002,Purchase,Perth,Mobile,-25.042261,117.793221,0,75,1,65760.45,33635.45,18552.7132,425.32,Night
3258,17339,3459,42,Female,Student,Bachelor,Single,0,2023-07-04,M004,Transfer,Canberra,Desktop,-25.042261,117.793221,0,27,1,62768.43,25380.1357,10284.17,1672.1480999999999,Night
3259,5003,400,28,Female,Retired,Bachelor,Married,2,2023-12-07,M004,Payment,Adelaide,Desktop,-41.640079,146.315918,0,101,0,36902.58,15088.22,2050.3952,12.21,Night
3260,6523,3441,21,Male,Professional,PhD,Single,3,2023-03-20,M003,Withdrawal,Darwin,Tablet,-37.0201,144.9646,0,107,1,66432.94,28305.69,5657.5596000000005,17.36,Night
3261,9573,3007,32,Female,Professional,Bachelor,Single,1,2023-02-18,M007,Payment,Canberra,Desktop,-31.840233,145.612793,0,30,1,75974.36,31216.01,260.34680000000003,54.44,Night
3262,4273,1356,31,Female,Professional,High School,Married,4,2023-09-17,M008,Withdrawal,Adelaide,Desktop,-37.0201,144.9646,0,41,1,111153.34,64926.45,7918.5176,200.55,Evening
3263,5739,3374,18,Female,Professional,Bachelor,Married,4,2023-03-20,M005,Transfer,Perth,Mobile,-31.840233,145.612793,1,115,0,111531.92,36911.06,249.13559999999998,541.04,Evening
3264,16812,3731,31,Male,Student,Bachelor,Single,3,2023-03-26,M007,Purchase,Adelaide,Mobile,-31.840233,145.612793,1,57,0,67293.53,33074.413,1094.49,163.6556,Evening
3265,5470,1406,26,Female,Retired,Bachelor,Single,4,2023-11-25,M002,Transfer,Canberra,Mobile,-20.917574,142.702789,0,80,0,96720.27,39723.77,7583.181199999999,294.15,Afternoon
3266,5816,2593,43,Female,Student,High School,Single,0,2023-01-18,M007,Transfer,Adelaide,Tablet,-41.640079,146.315918,1,9,0,103354.49,36573.31,6681.6988,1543.2,Evening
3267,14877,4419,44,Male,Professional,High School,Married,3,2023-07-20,M002,Purchase,Hobart,Desktop,-37.0201,144.9646,0,103,0,61538.38,39275.7983,1340.26,56.834199999999996,Afternoon
3268,87,2090,40,Male,Professional,PhD,Single,0,2023-10-05,M005,Purchase,Canberra,Desktop,-31.840233,145.612793,1,60,1,122235.52,37104.55,1017.6516,585.98,Night
3269,7630,627,30,Male,Retired,High School,Married,1,2023-12-29,M002,Withdrawal,Canberra,Tablet,-31.840233,145.612793,0,30,1,113681.03,46558.63,444.9396,651.8,Night
3270,4163,710,35,Male,Retired,Bachelor,Single,1,2023-12-08,M003,Transfer,Perth,Mobile,-20.917574,142.702789,1,67,1,20032.97,8423.96,776.0423999999999,19.52,Night
3271,3382,3696,23,Male,Retired,High School,Married,0,2023-07-22,M007,Payment,Brisbane,Desktop,-30.000233,136.209152,0,103,0,68546.41,46299.72,6588.1088,120.55,Afternoon
3272,403,3127,30,Female,Student,High School,Single,4,2023-07-07,M007,Purchase,Canberra,Mobile,-20.917574,142.702789,0,6,0,62229.57,30535.72,3259.7544000000003,73.63,Evening
3273,4911,1339,38,Male,Professional,Master,Single,3,2023-10-29,M006,Transfer,Perth,Desktop,-20.917574,142.702789,0,2,0,77296.83,41202.06,7287.868,248.93,Afternoon
3274,9365,1388,33,Female,Student,High School,Married,2,2023-07-18,M002,Purchase,Melbourne,Mobile,-37.0201,144.9646,0,113,0,72300.94,31330.55,2528.1256,1233.64,Morning
3275,18086,1983,23,Female,Professional,Master,Single,2,2023-12-26,M006,Transfer,Adelaide,Mobile,-37.0201,144.9646,0,71,0,55573.91,18384.6952,498.31,20.651699999999998,Night
3276,6378,2581,35,Female,Student,High School,Married,1,2023-08-31,M007,Purchase,Darwin,Mobile,-37.0201,144.9646,0,27,0,68787.83,34744.12,13800.066,342.03,Evening
3277,2241,1350,40,Male,Student,High School,Married,3,2023-05-23,M003,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,85,0,128795.4,67049.0,18651.7128,4.02,Evening
3278,12308,1803,60,Male,Retired,High School,Married,3,2023-12-05,M008,Purchase,Brisbane,Mobile,-31.840233,145.612793,1,30,1,95786.53,55417.62,23495.8528,55.69,Night
3279,14656,4380,36,Male,Retired,Master,Single,1,2023-12-12,M005,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,84,0,80381.28,53467.4235,3196.15,168.1615,Morning
3280,13457,1984,35,Male,Professional,Bachelor,Single,3,2023-09-25,M006,Purchase,Sydney,Mobile,-31.840233,145.612793,0,25,0,7035.08,4920.48,445.7824,12.16,Afternoon
3281,6310,3930,23,Female,Professional,Bachelor,Widowed,1,2023-02-07,M004,Purchase,Hobart,Mobile,-31.840233,145.612793,0,22,0,130959.8,99954.04,10359.9328,531.48,Evening
3282,9219,2662,23,Male,Professional,Bachelor,Single,2,2023-12-01,M006,Purchase,Brisbane,Mobile,-37.0201,144.9646,1,82,1,65665.04,45956.95,9469.25,3151.63,Night
3283,10397,1992,40,Female,Professional,Bachelor,Married,0,2023-10-26,M006,Purchase,Melbourne,Mobile,-25.042261,117.793221,0,117,0,80050.5,50254.6,7344.512,2.28,Night
3284,5517,491,21,Female,Retired,PhD,Married,2,2023-08-12,M004,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,25,1,27120.14,17471.3,527.1028,126.05,Night
3285,2436,4607,55,Female,Retired,Master,Married,1,2023-10-20,M002,Purchase,Hobart,Mobile,-37.0201,144.9646,0,3,0,90668.36,46402.38,2496.942,87.68,Evening
3286,4689,700,31,Male,Unemployed,High School,Single,2,2023-06-02,M004,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,28,1,89264.71,65875.02,3830.6240000000003,473.22,Night
3287,13861,4533,32,Male,Student,High School,Single,3,2023-07-05,M001,Purchase,Brisbane,Desktop,-31.840233,145.612793,1,5,0,45593.18,31770.83,3755.4579999999996,63.65,Morning
3288,9470,144,40,Male,Student,Bachelor,Married,0,2023-12-25,M002,Withdrawal,Perth,Mobile,-31.840233,145.612793,1,108,1,53712.12,28831.92,8116.4384,515.66,Night
3289,15443,43,29,Male,Student,High School,Married,4,2023-12-15,M008,Purchase,Canberra,Mobile,-37.0201,144.9646,0,17,0,65759.43,48598.9646,3474.63,26.8017,Evening
3290,6856,3227,41,Male,Professional,High School,Married,1,2023-10-03,M004,Withdrawal,Perth,Desktop,-31.840233,145.612793,0,57,1,129214.91,72704.97,35725.9,27.45,Night
3291,13052,4936,35,Female,Professional,Bachelor,Single,1,2023-11-17,M005,Withdrawal,Hobart,Mobile,-19.491411,132.550964,1,100,1,122029.51,40809.04,6355.2608,366.4,Morning
3292,13248,4466,45,Female,Professional,High School,Single,1,2023-12-13,M004,Payment,Hobart,Mobile,-31.840233,145.612793,0,54,0,57018.92,36417.68,3937.6792,92.71,Evening
3293,6654,1600,37,Male,Student,PhD,Married,1,2023-10-04,M003,Withdrawal,Darwin,Desktop,-37.0201,144.9646,0,14,1,63498.82,38389.77,5973.609600000001,101.19,Afternoon
3294,1425,2301,40,Male,Professional,High School,Married,4,2023-12-23,M001,Withdrawal,Sydney,Mobile,-31.840233,145.612793,1,101,1,63849.79,24985.7,8526.862399999998,457.77,Night
3295,5027,2781,27,Female,Professional,High School,Married,2,2023-12-30,M001,Transfer,Brisbane,Mobile,-20.917574,142.702789,1,17,1,65920.76,47442.78,14341.3984,256.96,Night
3296,5281,4654,30,Female,Professional,High School,Single,1,2023-10-10,M004,Transfer,Canberra,Desktop,-31.840233,145.612793,1,50,1,74695.79,46966.72,1231.6248,1186.27,Night
3297,12618,4615,47,Female,Student,Master,Single,0,2023-07-13,M007,Withdrawal,Perth,Mobile,-37.0201,144.9646,0,46,1,79606.82,34507.21,1749.8488,40.9,Afternoon
3298,1502,854,39,Female,Student,Bachelor,Single,2,2023-07-28,M004,Purchase,Hobart,Mobile,-20.917574,142.702789,0,78,1,45772.53,20843.21,577.4552,6.07,Night
3299,9799,2507,37,Male,Student,Bachelor,Divorced,2,2023-12-06,M002,Purchase,Sydney,Desktop,-37.0201,144.9646,0,1,0,52907.05,27076.92,7902.955199999999,424.4,Afternoon
3300,18012,4864,36,Male,Professional,Bachelor,Single,4,2023-02-04,M006,Payment,Hobart,Mobile,-31.840233,145.612793,1,99,0,85410.15,65126.99939999999,7348.78,486.1493,Morning
3301,678,4439,31,Female,Student,PhD,Single,2,2023-10-04,M002,Purchase,Sydney,Desktop,-31.840233,145.612793,0,59,0,70964.37,25924.59,3170.1432,65.11,Afternoon
3302,6673,3813,33,Male,Retired,Master,Single,0,2023-12-29,M002,Withdrawal,Hobart,Mobile,-31.840233,145.612793,1,24,1,107817.18,51126.82,2626.498,212.14,Evening
3303,5851,4065,30,Female,Professional,PhD,Married,0,2023-04-01,M006,Purchase,Adelaide,Desktop,-20.917574,142.702789,1,5,1,45192.52,27761.33,6014.554,134.6,Night
3304,7194,1168,31,Male,Professional,High School,Married,3,2023-07-28,M004,Transfer,Brisbane,Mobile,-31.840233,145.612793,0,85,0,82875.09,32720.78,6250.792799999999,283.82,Morning
3305,10095,1034,44,Female,Professional,Master,Married,0,2023-02-22,M005,Purchase,Hobart,Desktop,-20.917574,142.702789,0,52,0,28983.41,18901.68,1280.9972,77.64,Morning
3306,13123,31,27,Male,Professional,High School,Married,4,2023-06-25,M004,Purchase,Canberra,Tablet,-20.917574,142.702789,1,17,0,91120.64,40810.08,5107.6816,348.45,Afternoon
3307,5053,2892,42,Male,Student,High School,Single,0,2023-08-29,M001,Transfer,Sydney,Mobile,-37.0201,144.9646,0,69,0,78636.08,48184.33,2385.5159999999996,100.68,Evening
3308,1850,256,29,Female,Student,High School,Divorced,3,2023-12-30,M002,Withdrawal,Brisbane,Mobile,-31.840233,145.612793,0,80,1,27504.36,8745.85,1524.8799999999999,246.85,Afternoon
3309,6522,2041,50,Female,Retired,Bachelor,Married,1,2023-07-24,M001,Withdrawal,Melbourne,Desktop,-37.0201,144.9646,0,95,0,61903.08,42155.26,9469.053999999998,111.07,Night
3310,1070,3931,57,Female,Professional,PhD,Widowed,1,2023-12-01,M002,Purchase,Darwin,Mobile,-31.840233,145.612793,0,16,0,80647.34,61171.03,8284.5084,694.18,Evening
3311,14575,445,29,Male,Retired,Bachelor,Married,4,2023-06-16,M008,Purchase,Perth,Mobile,-37.0201,144.9646,0,51,0,36946.59,20043.49,2647.5288,252.78,Evening
3312,6784,2019,32,Male,Student,High School,Single,4,2023-10-13,M005,Withdrawal,Hobart,Desktop,-31.840233,145.612793,0,55,1,86425.38,46580.18,3836.8763999999996,1460.46,Night
3313,2772,1859,43,Male,Student,Bachelor,Single,4,2023-11-22,M002,Purchase,Brisbane,Mobile,-31.840233,145.612793,1,60,0,35519.95,19109.67,1464.6688,269.12,Afternoon
3314,3392,2985,32,Male,Professional,Bachelor,Single,2,2023-05-09,M003,Payment,Adelaide,Desktop,-31.840233,145.612793,0,17,1,46394.94,34531.52,5627.2972,123.61,Night
3315,1099,3010,42,Male,Professional,Bachelor,Single,3,2023-12-12,M006,Transfer,Darwin,Desktop,-31.840233,145.612793,0,28,0,59241.95,31296.25,390.0596,136.7,Afternoon
3316,16228,1534,36,Male,Professional,Bachelor,Single,1,2023-10-03,M007,Withdrawal,Canberra,Mobile,-30.000233,136.209152,0,98,1,72788.07,44452.67969999999,274.29,19.0076,Afternoon
3317,15910,4328,43,Male,Professional,Master,Married,3,2023-03-15,M001,Withdrawal,Sydney,Mobile,-20.917574,142.702789,0,1,1,66525.74,28387.034699999997,8357.47,116.9935,Morning
3318,418,3679,51,Male,Unemployed,Bachelor,Single,3,2023-07-03,M004,Withdrawal,Hobart,Mobile,-37.0201,144.9646,0,85,1,43678.37,20575.65,1237.9556,117.12,Morning
3319,12954,2022,44,Male,Student,PhD,Married,2,2023-08-24,M005,Purchase,Brisbane,Mobile,-31.840233,145.612793,0,48,1,72248.3,57694.26,4301.5728,824.15,Night
3320,5819,3290,35,Male,Professional,Bachelor,Married,3,2023-07-24,M005,Purchase,Sydney,Desktop,-37.0201,144.9646,0,71,0,38806.94,14110.38,2185.1256,176.21,Afternoon
3321,12166,3869,31,Male,Student,Bachelor,Single,4,2023-03-29,M003,Withdrawal,Hobart,Desktop,-20.917574,142.702789,0,76,1,47116.79,27157.64,1348.774,71.12,Night
3322,10139,3855,37,Female,Unemployed,Master,Married,3,2023-12-18,M008,Purchase,Darwin,Mobile,-35.473469,149.012375,1,83,0,52705.01,24864.99,4691.7108,160.82,Evening
3323,10491,2078,30,Male,Professional,High School,Widowed,0,2023-07-14,M004,Purchase,Perth,Mobile,-31.840233,145.612793,0,76,0,144448.46,92633.44,9489.928,1022.22,Afternoon
3324,16382,2630,34,Male,Student,High School,Divorced,2,2023-07-07,M006,Purchase,Sydney,Mobile,-20.917574,142.702789,0,59,1,95300.57,29981.454999999998,3069.63,369.1722,Night
3325,12553,2886,35,Male,Unemployed,Bachelor,Single,3,2023-12-13,M008,Purchase,Perth,Mobile,-20.917574,142.702789,1,15,0,43961.75,28866.63,2750.4092,111.61,Morning
3326,18092,472,59,Female,Professional,Master,Married,1,2023-02-13,M005,Payment,Hobart,Mobile,-37.0201,144.9646,1,94,0,68978.59,26259.712799999998,5420.91,442.81639999999993,Evening
3327,8400,877,39,Male,Professional,High School,Single,4,2023-10-31,M005,Purchase,Perth,Tablet,-37.0201,144.9646,0,19,0,61284.85,36604.93,2379.9692,23.3,Evening
3328,11366,3203,45,Male,Professional,Master,Married,4,2023-04-20,M004,Transfer,Brisbane,Mobile,-37.0201,144.9646,0,58,0,147459.11,81170.89,4476.816400000001,457.1,Morning
3329,13829,4763,27,Male,Professional,Bachelor,Married,3,2023-01-16,M004,Transfer,Canberra,Mobile,-31.840233,145.612793,1,67,0,56640.92,26641.06,2802.3884,3.1,Evening
3330,4893,2256,40,Male,Student,High School,Married,0,2023-08-24,M005,Purchase,Sydney,Mobile,-37.0201,144.9646,1,94,0,84798.1,33905.18,1325.7048,361.9,Afternoon
3331,8720,1636,42,Female,Professional,Bachelor,Single,2,2023-05-10,M004,Transfer,Hobart,Desktop,-37.0201,144.9646,0,111,0,43586.86,26467.91,3178.7475999999997,251.15,Afternoon
3332,8971,2201,50,Female,Retired,Bachelor,Married,3,2023-11-04,M004,Transfer,Hobart,Mobile,-25.042261,117.793221,1,51,1,63555.33,24830.2,12453.330399999999,505.66,Night
3333,722,1046,36,Male,Student,Bachelor,Single,4,2023-08-27,M008,Purchase,Sydney,Tablet,-31.840233,145.612793,1,14,1,99016.48,54051.94,1192.7384,99.08,Night
3334,5176,2955,29,Male,Student,Bachelor,Married,4,2023-12-20,M003,Withdrawal,Melbourne,Mobile,-31.840233,145.612793,1,78,1,105727.69,82090.6,8434.2916,4.67,Night
3335,10153,645,40,Female,Professional,High School,Married,1,2023-08-31,M008,Purchase,Melbourne,Desktop,-31.840233,145.612793,1,22,0,105447.65,38679.52,10402.7784,31.74,Night
3336,1860,2639,55,Male,Professional,Bachelor,Single,0,2023-09-28,M001,Transfer,Adelaide,Mobile,-25.042261,117.793221,0,114,1,86597.33,53549.57,1667.5484,430.38,Night
3337,16900,4710,50,Male,Professional,Bachelor,Married,0,2023-05-30,M007,Payment,Brisbane,Mobile,-20.917574,142.702789,0,23,0,30948.46,15817.2629,5193.17,214.922,Afternoon
3338,1687,4026,43,Female,Professional,Bachelor,Single,1,2023-11-24,M005,Transfer,Adelaide,Mobile,-25.042261,117.793221,0,20,0,106892.35,70577.15,20539.232,46.56,Evening
3339,8498,2386,35,Female,Student,High School,Divorced,1,2023-03-19,M001,Purchase,Melbourne,Mobile,-31.840233,145.612793,1,65,0,94281.25,73284.37,1628.9756,431.98,Evening
3340,17454,3840,39,Female,Professional,Bachelor,Divorced,0,2023-05-15,M003,Payment,Melbourne,Desktop,-31.840233,145.612793,0,66,0,95208.03,69584.6875,6795.99,465.35409999999996,Night
3341,1992,3625,32,Male,Student,Bachelor,Single,1,2023-09-19,M005,Purchase,Hobart,Mobile,-37.0201,144.9646,0,2,0,65913.46,52730.11,6485.934,169.73,Evening
3342,10524,891,18,Male,Professional,Master,Married,0,2023-11-25,M008,Payment,Perth,Tablet,-37.0201,144.9646,0,57,0,121950.34,74309.28,9853.449200000001,70.39,Morning
3343,13337,3181,27,Male,Professional,High School,Married,1,2023-06-22,M008,Purchase,Hobart,Desktop,-31.840233,145.612793,1,42,1,70457.42,40805.61,668.5168,150.08,Night
3344,13561,4442,29,Female,Retired,Bachelor,Single,2,2023-02-03,M006,Purchase,Adelaide,Mobile,-25.042261,117.793221,0,101,0,61958.78,40981.45,5106.3292,627.85,Afternoon
3345,14945,4633,42,Male,Unemployed,Bachelor,Married,0,2023-10-27,M002,Transfer,Adelaide,Mobile,-31.840233,145.612793,0,36,0,78900.35,45546.6458,5863.24,126.08319999999999,Morning
3346,12008,118,24,Female,Professional,Bachelor,Married,3,2023-12-24,M002,Purchase,Adelaide,Mobile,-31.840233,145.612793,1,59,0,43042.07,16370.43,4279.4836,122.54,Afternoon
3347,6117,2122,45,Female,Student,High School,Married,3,2023-07-10,M008,Purchase,Perth,Desktop,-31.840233,145.612793,0,6,0,61229.55,29767.06,4392.556,459.85,Afternoon
3348,3459,16,38,Female,Unemployed,Master,Married,0,2023-08-10,M006,Purchase,Perth,Tablet,-35.473469,149.012375,0,102,1,46999.47,34339.15,1080.6852,965.22,Night
3349,6567,4385,21,Female,Professional,Bachelor,Single,3,2023-12-28,M004,Withdrawal,Hobart,Mobile,-31.840233,145.612793,1,36,1,76718.51,36012.01,7471.657200000001,381.93,Morning
3350,17244,3807,54,Male,Professional,Bachelor,Single,1,2023-09-18,M003,Purchase,Hobart,Mobile,-37.0201,144.9646,1,109,1,39560.67,14199.849799999998,1862.52,50.0282,Night
3351,15460,1853,34,Female,Student,High School,Married,0,2023-09-12,M003,Purchase,Canberra,Desktop,-31.840233,145.612793,0,104,0,55240.65,25095.8458,1057.25,256.1762,Morning
3352,9296,661,36,Male,Professional,Bachelor,Single,2,2023-12-23,M007,Purchase,Sydney,Mobile,-31.840233,145.612793,1,38,0,65237.38,34032.61,5733.1176,403.54,Evening
3353,12049,2591,56,Female,Professional,High School,Single,3,2023-11-23,M006,Purchase,Darwin,Mobile,-37.0201,144.9646,0,49,0,84913.43,49492.88,11746.0448,2079.12,Night
3354,16147,795,34,Female,Professional,Bachelor,Single,1,2023-12-07,M003,Purchase,Sydney,Desktop,-31.840233,145.612793,0,9,0,65904.81,40868.4638,8770.94,37.4002,Morning
3355,8949,793,35,Male,Retired,High School,Married,0,2023-05-20,M001,Payment,Canberra,Desktop,-31.840233,145.612793,0,90,1,34054.59,16896.15,1139.74,383.97,Night
3356,5492,3108,20,Female,Unemployed,High School,Married,2,2023-11-06,M004,Purchase,Sydney,Mobile,-20.917574,142.702789,0,46,1,31735.84,11627.68,2201.1192,110.75,Night
3357,16874,928,22,Male,Professional,High School,Married,0,2023-10-02,M004,Withdrawal,Adelaide,Mobile,-20.917574,142.702789,0,60,1,94482.89,42776.57919999999,16910.99,317.7992,Afternoon
3358,14674,4347,26,Female,Professional,Bachelor,Single,4,2023-07-18,M006,Transfer,Hobart,Mobile,-37.0201,144.9646,1,8,0,29164.39,15584.099999999999,6594.78,73.718,Afternoon
3359,574,4896,30,Male,Student,Bachelor,Married,0,2023-03-27,M006,Payment,Sydney,Mobile,-31.840233,145.612793,0,60,0,53391.48,41193.9,7056.2352,210.67,Evening
3360,8449,2454,43,Female,Professional,High School,Divorced,3,2023-01-30,M008,Transfer,Sydney,Mobile,-37.0201,144.9646,0,11,0,37524.19,15568.51,2854.8379999999997,7.48,Evening
3361,15513,3945,18,Female,Unemployed,High School,Married,2,2023-10-21,M001,Transfer,Melbourne,Mobile,-20.917574,142.702789,0,106,0,68689.1,42806.40669999999,6869.67,49.9749,Morning
3362,9232,4296,30,Female,Retired,High School,Married,0,2023-08-15,M007,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,88,0,109332.14,85520.36,9305.570399999999,16.31,Night
3363,16396,373,46,Female,Unemployed,Bachelor,Married,4,2023-04-26,M008,Purchase,Brisbane,Tablet,-35.473469,149.012375,0,69,0,87529.2,69661.3985,2351.66,15.9121,Morning
3364,13147,4239,44,Male,Professional,Bachelor,Married,4,2023-07-01,M001,Purchase,Adelaide,Desktop,-25.042261,117.793221,1,79,1,75756.74,50358.64,3882.172,31.8,Night
3365,3625,1001,18,Female,Professional,Master,Single,1,2023-10-18,M008,Transfer,Brisbane,Mobile,-37.0201,144.9646,0,81,0,69565.18,37689.72,6557.5132,59.7,Morning
3366,16295,300,48,Male,Professional,Bachelor,Married,4,2023-12-25,M002,Purchase,Adelaide,Mobile,-19.491411,132.550964,0,31,0,90836.89,59769.64009999999,5664.87,689.2879,Morning
3367,17381,400,28,Female,Retired,Bachelor,Married,2,2023-11-26,M005,Transfer,Sydney,Mobile,-41.640079,146.315918,0,101,0,36902.58,15403.564699999999,2051.21,207.6568,Evening
3368,8695,1123,41,Male,Student,Bachelor,Single,3,2023-03-09,M007,Withdrawal,Darwin,Desktop,-20.917574,142.702789,0,79,1,36932.97,28362.77,294.98,1234.46,Afternoon
3369,16172,1862,34,Male,Professional,High School,Single,4,2023-09-28,M006,Transfer,Canberra,Mobile,-25.042261,117.793221,0,113,0,21657.6,11816.0073,2796.26,299.3287,Afternoon
3370,10514,10,32,Male,Student,Bachelor,Married,2,2023-03-05,M003,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,3,0,73827.19,42587.24,5524.1816,1124.59,Morning
3371,848,749,38,Male,Student,Master,Widowed,2,2023-10-05,M005,Withdrawal,Darwin,Desktop,-37.0201,144.9646,0,47,1,75094.48,39432.35,3917.8832,21.41,Evening
3372,2248,2112,41,Male,Retired,Bachelor,Married,0,2023-08-14,M006,Transfer,Canberra,Desktop,-41.640079,146.315918,0,58,0,71410.6,48853.36,271.1464,231.55,Afternoon
3373,5616,4932,49,Male,Professional,Bachelor,Single,3,2023-06-14,M004,Purchase,Brisbane,Mobile,-37.0201,144.9646,0,81,0,34932.8,11224.17,1114.5344,189.62,Morning
3374,8564,2439,37,Female,Student,Master,Single,3,2023-12-26,M008,Purchase,Darwin,Desktop,-31.840233,145.612793,0,101,0,41238.96,21724.39,9634.9876,51.39,Evening
3375,17346,621,34,Male,Unemployed,Master,Married,1,2023-08-28,M004,Withdrawal,Canberra,Mobile,-37.0201,144.9646,0,99,1,117120.91,44226.20389999999,1508.32,20.787,Afternoon
3376,14580,4685,40,Male,Professional,High School,Married,4,2023-12-27,M003,Withdrawal,Hobart,Tablet,-37.0201,144.9646,1,22,1,28040.21,12034.34,327.16319999999996,712.24,Morning
3377,8118,4682,25,Male,Professional,PhD,Married,3,2023-11-03,M006,Purchase,Brisbane,Desktop,-37.0201,144.9646,0,77,0,118156.23,44125.51,4404.766799999999,162.37,Afternoon
3378,5303,990,48,Female,Retired,High School,Single,1,2023-12-06,M006,Purchase,Darwin,Desktop,-31.840233,145.612793,0,81,0,54504.9,38948.96,3879.33,48.18,Night
3379,4052,3806,37,Female,Retired,Bachelor,Married,1,2023-06-17,M005,Purchase,Adelaide,Mobile,-31.840233,145.612793,0,86,0,38990.15,23079.75,999.3452,186.97,Afternoon
3380,15620,2663,39,Female,Professional,Bachelor,Married,2,2023-10-04,M004,Transfer,Melbourne,Desktop,-31.840233,145.612793,0,95,0,43325.71,34269.8172,595.96,216.6112,Morning
3381,16807,835,38,Female,Unemployed,PhD,Married,4,2023-12-01,M002,Purchase,Melbourne,Desktop,-20.917574,142.702789,0,101,0,80620.14,27706.0329,367.08,18.5812,Afternoon
3382,4076,4907,39,Male,Unemployed,Master,Single,3,2023-03-21,M004,Payment,Adelaide,Mobile,-31.840233,145.612793,0,24,1,59718.58,22769.2,1966.0172,8.92,Night
3383,997,4479,39,Male,Professional,Bachelor,Single,0,2023-09-03,M004,Transfer,Canberra,Mobile,-20.917574,142.702789,0,98,1,52770.2,37020.9,2636.494,252.99,Night
3384,4332,4422,48,Female,Student,High School,Single,3,2023-09-08,M002,Withdrawal,Perth,Mobile,-20.917574,142.702789,1,57,1,60111.37,41998.25,7621.4992,22.69,Night
3385,9368,1619,49,Male,Student,Master,Married,2,2023-12-10,M001,Withdrawal,Perth,Mobile,-25.042261,117.793221,1,38,1,36709.08,13802.11,2134.0283999999997,98.04,Night
3386,551,4700,36,Male,Retired,High School,Single,0,2023-05-24,M006,Transfer,Brisbane,Mobile,-31.840233,145.612793,1,75,0,46645.11,17899.1,101.33200000000001,249.47,Morning
3387,16434,517,27,Female,Professional,Bachelor,Married,1,2023-12-29,M006,Purchase,Sydney,Mobile,-20.917574,142.702789,1,19,0,84965.02,36581.704699999995,5852.04,242.2977,Evening
3388,4372,4200,46,Female,Professional,Master,Single,2,2023-02-09,M006,Purchase,Melbourne,Desktop,-31.840233,145.612793,0,49,0,117211.83,85588.84,2794.1564,65.85,Afternoon
